id,predicted,actual,TEXT
12705,1.3,1,"Trump will <pardon/> conservative pundit Dinesh D'Souza , who was convicted for campaign finance violation [SNIPPET] Trump will reward conservative pundit Dinesh D'Souza , who was convicted for campaign finance violation"
3175,1.3,1.4,Google Fires Employee Behind The Controversial <Diversity/> Memo [SNIPPET] Google Fires Employee Behind The Controversial monkey Memo
12873,0.2,1,Markets Right Now : Mideast <markets/> suffer modest drop [SNIPPET] Markets Right Now : Mideast hummus suffer modest drop
2934,1,0.8,Zambian opposition leader Hichilema <charged/> with treason [SNIPPET] Zambian opposition leader Hichilema elated with treason
7070,0.6,1.6,Sen. Bob Corker Not That Excited About The Leading Republican To <Replace/> Him [SNIPPET] Sen. Bob Corker Not That Excited About The Leading Republican To massage Him
14829,1.7,1.6,Trump ’s <disapproval/> rating nears 60 percent in new polls [SNIPPET] Trump ’s nausea rating nears 60 percent in new polls
5585,1.1,0.8,Republicans find their email scandal for Robert Mueller ’s <investigation/>  [SNIPPET] Republicans find their email scandal for Robert Mueller ’s mother 
8971,0.6,0.8, <Venezuela/> suspended from Mercosur [SNIPPET]  Tiger suspended from Mercosur
8917,1.5,2.4,Report : Trump Wants His Chief Of <Staff/> To Get Rid Of Jared And Ivanka [SNIPPET] Report : Trump Wants His Chief Of Assassinations To Get Rid Of Jared And Ivanka
12307,1.7,1,"Trump , Pence travel to Charlotte for Rev. Billy Graham 's <funeral/>  [SNIPPET] Trump , Pence travel to Charlotte for Rev. Billy Graham 's circus "
820,1.3,0.6,Watch George W. Bush <bust/> a move on the dance floor [SNIPPET] Watch George W. Bush fail a move on the dance floor
9045,1.6,1.2,Senate in all-night <session/> as Democrats protest DeVos nomination [SNIPPET] Senate in all-night sleepover as Democrats protest DeVos nomination
12166,1,2.2,"The Trump <administration/> is n’t a climate scientist , but it plays one on policy decisions [SNIPPET] The Trump dog is n’t a climate scientist , but it plays one on policy decisions"
7550,1.9,2.4,Five tough questions for Trump on <immigration/>  [SNIPPET] Five tough questions for Trump on toupees 
4533,0.8,1,Obama 's Presidential Portrait <revealed/> with beautiful color [SNIPPET] Obama 's Presidential Portrait desecrated with beautiful color
4300,0.6,1.2," <Israel/> stomping on Iran with strikes , stolen documents , could bring war [SNIPPET]  Gorillas stomping on Iran with strikes , stolen documents , could bring war"
10302,0.7,0.8,Who really is Trump ? President ’s Nevada speech wildly different from Arizona <rally/>  [SNIPPET] Who really is Trump ? President ’s Nevada speech wildly different from Arizona temperature 
14583,1.1,1.4,Top labor leader resigns from Trump ’s jobs council after Trump blames ‘ both <sides/> ’ for Charlottesville violence [SNIPPET] Top labor leader resigns from Trump ’s jobs council after Trump blames ‘ both pies ’ for Charlottesville violence
14958,0.6,1,50 6 27 School <choice/> is crucial for African-American students ' success [SNIPPET] 50 6 27 School mascot is crucial for African-American students ' success
5277,1.1,0.6,"Trump ’s ' Home Run ' <Trip/> Leaves White House Happy , Europe Mixed [SNIPPET] Trump ’s ' Home Run ' Nap Leaves White House Happy , Europe Mixed"
11700,0.6,0.2,Another Russian on Putin ’s bad side has been found dead in the <United Kingdom/>  [SNIPPET] Another Russian on Putin ’s bad side has been found dead in the bedroom 
10883,0.8,0.8,How Kim Jong Un ‘ Baited ’ <Trump/> Into Canceling The North Korea Summit [SNIPPET] How Kim Jong Un ‘ Baited ’ fish Into Canceling The North Korea Summit
10702,1.1,2.4,Former Republican congressman says he hopes Democrats win back the House of Representatives to <stop/> ' unstable ' Donald Trump [SNIPPET] Former Republican congressman says he hopes Democrats win back the House of Representatives to spank ' unstable ' Donald Trump
1937,0.6,0.6,' SNL ' writer suspended after writing controversial joke about <Barron Trump/>  [SNIPPET] ' SNL ' writer suspended after writing controversial joke about penguin 
3988,0.5,1.4,Donald Trump celebrates Hispanic Heritage Month by <mocking/> Puerto Rico in Spanish [SNIPPET] Donald Trump celebrates Hispanic Heritage Month by serenading Puerto Rico in Spanish
5874,1.8,1.6,Full Text : Jared Kusher 's prepared <statement/> to Congress [SNIPPET] Full Text : Jared Kusher 's prepared whopper to Congress
11457,0.5,1.8,Hannity : Mueller Could <Start/> ' Civil War ' In Homes [SNIPPET] Hannity : Mueller Could reenact ' Civil War ' In Homes
9077,0.8,0.8,President Trump gives himself a 10 out of 10 on <helping/> Puerto Rico [SNIPPET] President Trump gives himself a 10 out of 10 on failing Puerto Rico
247,0.4,0.2,U.S. cyber bill would shift power away from <spy/> agency [SNIPPET] U.S. cyber bill would shift power away from utility agency
14408,0.4,0.4, <Republicans/> are trying to destroy the very idea of neutral judgment [SNIPPET]  Hyenas are trying to destroy the very idea of neutral judgment
4746,1.7,1.6,Trump 's latest approval ratings could jeopardize his entire <presidency/>  [SNIPPET] Trump 's latest approval ratings could jeopardize his entire narcissism 
1037,1,1,"On A Tense <Press/> Tour Of Guantรกnamo 's Prison Complex , Signs Of Expansion [SNIPPET] On A Tense Vacation Tour Of Guantรกnamo 's Prison Complex , Signs Of Expansion"
14126,0.7,0.8,WATCH : John Oliver says gerrymandering threatens the “ <foundation/> of democracy ” [SNIPPET] WATCH : John Oliver says gerrymandering threatens the “ Outhouse of democracy ”
11843,1.5,1.6,Delingpole : Urgent Memo to Donald Trump — Biggest Threat to the Environment Are <Environmentalists/>  [SNIPPET] Delingpole : Urgent Memo to Donald Trump — Biggest Threat to the Environment Are trees 
8651,1.2,0.2,3 potential problems for an <obstruction/> of justice case against Trump [SNIPPET] 3 potential problems for an lack of justice case against Trump
12860,0.5,1.6,' Beneath the dignity of your office : ' GOP senator says to Trump about his ' Morning Joe ' <tweets/>  [SNIPPET] ' Beneath the dignity of your office : ' GOP senator says to Trump about his ' Morning Joe ' sweeteners 
7228,0.8,0.6,"Texas <chemical/> plant that exploded amid Harvey flooding had recently been fined over $ 100,000 by OSHA . [SNIPPET] Texas pillow plant that exploded amid Harvey flooding had recently been fined over $ 100,000 by OSHA ."
769,0.5,0.8,Colombian Farc rebels on ' final <march/> ' [SNIPPET] Colombian Farc rebels on ' final exam '
2189,0.7,0.2,"Earth will start becoming a <desert/> by 2050 if global warming is n't stopped , study says [SNIPPET] Earth will start becoming a dessert by 2050 if global warming is n't stopped , study says"
13804,0.8,0.2, <Trump/> could n't find hotel to book for G-20 : report [SNIPPET]  Emu could n't find hotel to book for G-20 : report
7820,0.7,1.8, <Russia/> probe now centers on aide offered Clinton ‘ dirt ’ [SNIPPET]  Alien probe now centers on aide offered Clinton ‘ dirt ’
13733,0.8,1,Top Republicans urge Sessions to appoint special counsel to <probe/> FBI [SNIPPET] Top Republicans urge Sessions to appoint special counsel to feed FBI
4408,0.7,0.8,Columnist for Sheldon Adelson ’s Las Vegas newspaper blames ‘ Muslim <terror/> ’ for shooting [SNIPPET] Columnist for Sheldon Adelson ’s Las Vegas newspaper blames ‘ Muslim food ’ for shooting
14950,1,1,GOP <co-opts/> “ The Legend of Zelda ” for alternative-facts tax campaign [SNIPPET] GOP plays “ The Legend of Zelda ” for alternative-facts tax campaign
13829,0.9,0.8,Efforts to <Prevent/> Government Shutdown Hit a Snag Over Health Care Plans [SNIPPET] Efforts to accelerate Government Shutdown Hit a Snag Over Health Care Plans
12791,1.5,0.6,Ellison : Trump has ' no clue ' about true <sacrifice/>  [SNIPPET] Ellison : Trump has ' no clue ' about true haggis 
10426,1.2,1.6,One industry suddenly has ' unfettered access ' to the White House under Trump — and it 's making a <killing/>  [SNIPPET] One industry suddenly has ' unfettered access ' to the White House under Trump — and it 's making a cake 
5336,1.4,1,Zambian opposition leader Hichilema charged with <treason/>  [SNIPPET] Zambian opposition leader Hichilema charged with ions 
13731,1.1,1.4,Undocumented <Woman/> Arrested While Seeking Protective Order Faces 10 Years In Prison [SNIPPET] Undocumented penguin Arrested While Seeking Protective Order Faces 10 Years In Prison
6792,1.5,0.6,Mexico Sends Top <Official/> to California Help Illegal Aliens Avoid Deportation [SNIPPET] Mexico Sends Top dog to California Help Illegal Aliens Avoid Deportation
6990,0.5,0.6,China sends <warning/> to Taiwan with naval drills near island [SNIPPET] China sends overtures to Taiwan with naval drills near island
6766,0.9,0.4,Congressional aides may have answers on pro-Russia GOP platform <change/>  [SNIPPET] Congressional aides may have answers on pro-Russia GOP platform Bribe 
14095,1.3,1.2,Only 24 % of Americans think their country is <heading/> in the right direction : Poll [SNIPPET] Only 24 % of Americans think their country is peeing in the right direction : Poll
4668,0.4,0.8,"For First Time , LGBT Pride <Flag/> to Fly On Federal Land [SNIPPET] For First Time , LGBT Pride Helicopter to Fly On Federal Land"
12193,1.3,0.4,Donald Trump 's White House staff ' communicate through app which automatically deletes <messages/> ' [SNIPPET] Donald Trump 's White House staff ' communicate through app which automatically deletes memory '
9699,0.4,1,Hurricane Irma : Eastern Florida exposed to storm 's dirty <side/>  [SNIPPET] Hurricane Irma : Eastern Florida exposed to storm 's dirty limericks 
13743,0.9,2,"FBI ’s McCabe faces GOP calls for <ouster/> , ahead of closed-door testimony [SNIPPET] FBI ’s McCabe faces GOP calls for bathing , ahead of closed-door testimony"
14650,1.7,1.6,"14 killed , 36 injured in <mosque/> explosion in eastern Afghanistan [SNIPPET] 14 killed , 36 injured in popcorn explosion in eastern Afghanistan"
10380,1,1.2,Ted Nugent Condemns Kathy Griffin But Calls His Obama Comments ‘ <Metaphor/> ’ [SNIPPET] Ted Nugent Condemns Kathy Griffin But Calls His Obama Comments ‘ Poetry ’
13726,0.4,0.4,Stormy Daniels : I was threatened in 2011 over <telling/> my Trump story [SNIPPET] Stormy Daniels : I was threatened in 2011 over acting my Trump story
11237,1.3,1, <Indonesia/> Threatens to Shut Down Facebook If Privacy Breached [SNIPPET]  Teenager Threatens to Shut Down Facebook If Privacy Breached
4822,0.9,1,Call to remove or <prosecute/> homeless ahead of royal wedding draws wide criticism [SNIPPET] Call to remove or replace homeless ahead of royal wedding draws wide criticism
12113,0.2,0.2,Las Vegas <professor/> tells students Donald Trump incites violence after mass shooting [SNIPPET] Las Vegas elf tells students Donald Trump incites violence after mass shooting
3931,0.8,0.6,Congress has a reached a deal fund the <government/>  [SNIPPET] Congress has a reached a deal fund the terrorists 
6788,0.8,0.4,"How "" Collective Narcissism "" is Driving <Politics/>  [SNIPPET] How "" Collective Narcissism "" is Driving coral "
2622,1.6,1.4,Crisis in Chicago - 60 minutes report on Chicago 's surge in <murders/>  [SNIPPET] Crisis in Chicago - 60 minutes report on Chicago 's surge in cavities 
6173,0.8,0,Brexit economy : UK faces squeeze on <living/> standards [SNIPPET] Brexit economy : UK faces squeeze on orange standards
9180,0.3,1,Meet Roger Stone : One of Donald Trump 's most loyal <supporters/> who is now being investigated by FBI [SNIPPET] Meet Roger Stone : One of Donald Trump 's most loyal mistresses who is now being investigated by FBI
9634,1.6,1.6,Mexico wall : Trump questions talks over <border/> dispute - BBC News [SNIPPET] Mexico wall : Trump questions talks over burrito dispute - BBC News
10097,0.7,0.6,Dutch foreign minister admits <lying/> about Putin comments [SNIPPET] Dutch foreign minister admits speaking about Putin comments
13538,0.6,1.2,When Abbas spews anti-Semitic vitriol the response is thunderous . Not so much for Poland 's prime <minister/>  [SNIPPET] When Abbas spews anti-Semitic vitriol the response is thunderous . Not so much for Poland 's prime rib 
9063,0.7,0.4,The Trump administration is going after ACLU lawyers in the Supreme Court after the Jane Doe <abortion/> case [SNIPPET] The Trump administration is going after ACLU lawyers in the Supreme Court after the Jane Doe shaving case
4889,0.5,0.8,Tiffany Trump went to a Playboy party on New Year ’s Eve and the Internet <cares/>  [SNIPPET] Tiffany Trump went to a Playboy party on New Year ’s Eve and the Internet terminates 
8127,1.6,0.8,"North Korea Signals Olympics Truce , Seeks <Talks/> With Seoul [SNIPPET] North Korea Signals Olympics Truce , Seeks Carnival With Seoul"
13469,1.8,2,Air Force leaders dodge questions on Trump 's ' <Space Force/> ' [SNIPPET] Air Force leaders dodge questions on Trump 's ' hair '
8962,0.4,0.8,Trump signs bill to upgrade <Martin Luther King/> 's birthplace to national historic park [SNIPPET] Trump signs bill to upgrade daughter 's birthplace to national historic park
8967,1.5,1.4,Republicans still backing Trump judicial nominee with no <trial/> experience [SNIPPET] Republicans still backing Trump judicial nominee with no college experience
2148,0.8,0.4,‘ Trump Effect ’ Wears Off as <Migrants/> Resume Their Northward Push [SNIPPET] ‘ Trump Effect ’ Wears Off as birds Resume Their Northward Push
8600,1.2,0.6,"Trump Filed Extension for 2017 <Tax/> Return , White House Says [SNIPPET] Trump Filed Extension for 2017 space Return , White House Says"
9927,1.4,1.2," <News/> coverage of Trump is really , really negative . Even on Fox News . [SNIPPET]  fashion coverage of Trump is really , really negative . Even on Fox News ."
13584,0.4,0.4,Deadly earthquake strikes China 's Sichuan <province/> - BBC News [SNIPPET] Deadly earthquake strikes China 's Sichuan restaurant - BBC News
11209,1.2,0.8, <Armenia/> contemplates the unlikely : a nonviolent revolution on the cusp of victory [SNIPPET]  Woman contemplates the unlikely : a nonviolent revolution on the cusp of victory
10945,0.9,0.2,Puerto Rico <suspends/> $ 133M contract given to firm of Trump 's failed FEMA nominee [SNIPPET] Puerto Rico loves $ 133M contract given to firm of Trump 's failed FEMA nominee
2249,1.3,0.4,Poll shows Le <Pen/> losing French presidential runoff [SNIPPET] Poll shows Le skunk losing French presidential runoff
