id,TEXT,meanGrade
9957,JPMORGAN : There 's still a fortune to be made in the <stock/> market by betting on tax reform [SNIPPET] JPMORGAN : There 's still a fortune to be made in the farmer market by betting on tax reform,0.2
6831,U.S. Has Discussed Nuclear <Weapons/> in South Korea [SNIPPET] U.S. Has Discussed Nuclear cats in South Korea,0.8
8259,U.S. fighter jet shoots down Iranian-made <drone/> in Syria [SNIPPET] U.S. fighter jet shoots down Iranian-made stew in Syria,1.2
14707, <Ford/> rejected Michael Cohen ’s offer to provide legal services [SNIPPET]  monkey rejected Michael Cohen ’s offer to provide legal services,1.2
11085,"25 killed , 900 wounded as <Palestinians/> converge on Gaza-Israel fence [SNIPPET] 25 killed , 900 wounded as Ants converge on Gaza-Israel fence",1.4
8546,Sexual misconduct accusations against Roy Moore may boost <Democrat/> in Alabama Senate race [SNIPPET] Sexual misconduct accusations against Roy Moore may boost interest in Alabama Senate race,0.4
5977,Could a Democrat actually beat <Ted Cruz/> this year ? [SNIPPET] Could a Democrat actually beat conviction this year ?,1.2
2459,"To Counter Russia , U.S. Signals Nuclear Arms Are Back in a Big <Way/>  [SNIPPET] To Counter Russia , U.S. Signals Nuclear Arms Are Back in a Big pile ",1.6
13984,Trump jokes that <Haley/> could ' easily be replaced ' [SNIPPET] Trump jokes that brain could ' easily be replaced ',1.6
14072,"BuzzFeed Posts Unverified Claims on <Trump/> , Igniting a Debate [SNIPPET] BuzzFeed Posts Unverified Claims on cat , Igniting a Debate",0.4
2062,"' Only one <thing/> will work ' with N Korea , says President Trump [SNIPPET] ' Only one phone will work ' with N Korea , says President Trump",1.0
2715,Trump is caught promising to ' release the <memo/> ' on hot mic [SNIPPET] Trump is caught promising to ' release the kraken ' on hot mic,2.066666666666667
8588,Russia 's boost in <trade/> with North Korea worries U.S. [SNIPPET] Russia 's boost in romance with North Korea worries U.S.,1.4
1964, <James Comey/> calls Donald Trump ' morally unfit ' in scathing interview [SNIPPET]  Baby calls Donald Trump ' morally unfit ' in scathing interview,1.8
1990,"Pulled Over in a Rental <Car/> , With Heroin in the Trunk [SNIPPET] Pulled Over in a Rental elephant , With Heroin in the Trunk",1.4
6974,"What students know that <experts/> do n't : School is all about signaling , not skill-building [SNIPPET] What students know that teachers do n't : School is all about signaling , not skill-building",0.8
4712,Trump has over-promised to his <base/> . That makes a terrible outcome more likely . [SNIPPET] Trump has over-promised to his toilet . That makes a terrible outcome more likely .,1.0
2710,Trump administration backs 20-week <abortion/> ban [SNIPPET] Trump administration backs 20-week learning ban,2.2
1765,"Trump says perhaps <China/> , not Russia could have hacked Democratic emails [SNIPPET] Trump says perhaps he , not Russia could have hacked Democratic emails",1.6
4708,"Russian <Military/> Could Force The U.S. Out of Syria , Army Official Says [SNIPPET] Russian grandmothers Could Force The U.S. Out of Syria , Army Official Says",2.0
14223,California Republicans <ask/> Trump administration to block bullet train funding . [SNIPPET] California Republicans bribe Trump administration to block bullet train funding .,0.6
1235,Treasury Department announcing sanctions against <Iran/> Friday morning [SNIPPET] Treasury Department announcing sanctions against money Friday morning,1.2
5958,Sarah Sanders confirms White House <position/> : Trump accusers are lying [SNIPPET] Sarah Sanders confirms White House color : Trump accusers are lying,0.0
2197,Analysis : Trump 's blunt talk about withdrawing U.S. <troops/> from Syria is far too simple [SNIPPET] Analysis : Trump 's blunt talk about withdrawing U.S. jewelry from Syria is far too simple,0.6
847,Why Donald Trump 's NASA Chief <Pick/> Is a Controversial Choice [SNIPPET] Why Donald Trump 's NASA Chief penguin Is a Controversial Choice,1.0
11260,An Incoherent Strategy on <North Korea/>  [SNIPPET] An Incoherent Strategy on dating ,0.8
8414,Schumer : I Wish Democrats Had n't Triggered the ' Nuclear <Option/> ' [SNIPPET] Schumer : I Wish Democrats Had n't Triggered the ' Nuclear watermelon ',0.0
2583,Forced Transgender Boy Quickly Returns To Normal After Removal From Mother ’s <Care/>  [SNIPPET] Forced Transgender Boy Quickly Returns To Normal After Removal From Mother ’s follicle ,0.4
3709,California and <President Trump/> are going to war with each other [SNIPPET] California and kale are going to war with each other,0.4
13881, <Survivor/> : We will only be heard if we scream @CNN [SNIPPET]  Birds : We will only be heard if we scream @CNN,1.2
8461,NeverTrump New York Times Columnist : Trump ’s Foreign <Policy/> Is Winning [SNIPPET] NeverTrump New York Times Columnist : Trump ’s Foreign Language Is Winning,0.2
10841,Report : <Millions/> of tweets spread anti-Semitic messages [SNIPPET] Report : Dozens of tweets spread anti-Semitic messages,0.2
10878,Naked Donald Trump statues pop up in <cities/> across the U.S. [SNIPPET] Naked Donald Trump statues pop up in brothels across the U.S.,1.8
4320,"Republicans Plead With Trump To Get On , And Stay On , <Message/> To Pass A Tax Overhaul [SNIPPET] Republicans Plead With Trump To Get On , And Stay On , Horse To Pass A Tax Overhaul",0.8
899, <Ethics/> Office pushed White House to hire Ivanka Trump amid concerns about her being informal adviser [SNIPPET]  fashion Office pushed White House to hire Ivanka Trump amid concerns about her being informal adviser,0.6
7396,"Robert Gates says Trump 's "" tough <talk/> "" got North Korea 's attention [SNIPPET] Robert Gates says Trump 's "" tough meat "" got North Korea 's attention",1.8
10846,Microsoft Investigates ' Inappropriate ' Pro-Trump Russian Ads on Bing <Search Engine/>  [SNIPPET] Microsoft Investigates ' Inappropriate ' Pro-Trump Russian Ads on Bing cherries ,0.8
4208,Man <destroys/> new Ten Commandments statue at Arkansas Capitol [SNIPPET] Man dresses new Ten Commandments statue at Arkansas Capitol,0.6
2919,"U.S. senator urges <Trump/> to tap fuel , oil reserves in Harvey 's wake [SNIPPET] U.S. senator urges citizens to tap fuel , oil reserves in Harvey 's wake",0.8
12598,Republicans are trying to destroy the very idea of neutral <judgment/>  [SNIPPET] Republicans are trying to destroy the very idea of neutral gears ,0.2
9817,Republicans <partner/> with Democrats to end failed ' Kansas Experiment ' [SNIPPET] Republicans fight with Democrats to end failed ' Kansas Experiment ',0.2
9833,Israel vows to retain West Bank <control/> in any peace deal [SNIPPET] Israel vows to retain West Bank account in any peace deal,0.6
2947,Sessions announces new conditions for sanctuary cities to <get/> federal money [SNIPPET] Sessions announces new conditions for sanctuary cities to launder federal money,1.8
4961,Putin has run out of <patience/> with Trump [SNIPPET] Putin has run out of alcohol with Trump,1.2
6535,EPA chief Scott Pruitt : two top aides <depart/> amid ethics investigations [SNIPPET] EPA chief Scott Pruitt : two top aides party amid ethics investigations,2.0
11276,Donald Trump says <Democrats/> ' did nothing ' for African Americans and Hispanics ' but get your vote ' [SNIPPET] Donald Trump says he ' did nothing ' for African Americans and Hispanics ' but get your vote ',0.8
8068,Medicare-for-all progressive may just pull out a win in a key Nebraska <House/> primary [SNIPPET] Medicare-for-all progressive may just pull out a win in a key Nebraska bowling primary,0.6
6755,Trump-drawn NYC sketch heads to <auction/>  [SNIPPET] Trump-drawn NYC sketch heads to dumpster ,2.2
5789,The four big fights Trump and Congress must resolve to avert a <government/> shutdown [SNIPPET] The four big fights Trump and Congress must resolve to avert a restaurant shutdown,0.6
12178,Safe Space Event <Organizer/> Claims She Would n’t ‘ Feel Safe ’ Describing Event to Reporter [SNIPPET] Safe Space Event Lunatic Claims She Would n’t ‘ Feel Safe ’ Describing Event to Reporter,1.2
2466,New York 's Rep. Louise Slaughter dies after being hospitalized for a <fall/>  [SNIPPET] New York 's Rep. Louise Slaughter dies after being hospitalized for a while ,0.2
4118,"The Nunes memo , explained with <diagrams/>  [SNIPPET] The Nunes memo , explained with holograms ",0.8
12926,"Kim jong un ’s brutal regime in north korea is worse than nazi concentration camps , human <rights/> leader says [SNIPPET] Kim jong un ’s brutal regime in north korea is worse than nazi concentration camps , human trump leader says",0.4
11824,"EPA to reduce workforce with buyouts , early <retirement/> plan [SNIPPET] EPA to reduce workforce with buyouts , early execution plan",1.2
8824,"Woman swept up in massive cocaine <bust/> in L.A. now faces deportation , spurring protests and anger [SNIPPET] Woman swept up in massive cocaine pile in L.A. now faces deportation , spurring protests and anger",1.6
8292,Trump judicial nominee refuses to express <support/> for landmark desegregation ruling [SNIPPET] Trump judicial nominee refuses to express gratitude for landmark desegregation ruling,0.2
13070,Trump admits for first time ' I am being investigated ' over <James Comey/> 's firing [SNIPPET] Trump admits for first time ' I am being investigated ' over umpire 's firing,1.0
9889,"Chris Cornell , Soundgarden frontman , <dies/> aged 52 [SNIPPET] Chris Cornell , Soundgarden frontman , graduates aged 52",0.0
2633,Democrats ' call to action after Vegas <shooting/> includes plea for ' moral courage ' on gun control legislation [SNIPPET] Democrats ' call to action after Vegas residency includes plea for ' moral courage ' on gun control legislation,0.2
6912,President Trump Shares <Poll/> That Shows Democrats Ahead But Claims GOP Is Leading [SNIPPET] President Trump Shares cartoon That Shows Democrats Ahead But Claims GOP Is Leading,1.2
10500,Bump Stock Maker Resumes Sales One Month After Las Vegas Mass <Shooting/>  [SNIPPET] Bump Stock Maker Resumes Sales One Month After Las Vegas Mass Eating ,0.8
10812,Is <Donald Trump/> unraveling ? [SNIPPET] Is sock unraveling ?,0.4
4800,Mattis says there is “ no doubt ” U.S. is committed to NATO <countries/>  [SNIPPET] Mattis says there is “ no doubt ” U.S. is committed to NATO asylums ,0.4
12519,The White House says NFL teams should stop getting public money for new <stadiums/>  [SNIPPET] The White House says NFL teams should stop getting public money for new brains ,1.4
12705,"Trump will <pardon/> conservative pundit Dinesh D'Souza , who was convicted for campaign finance violation [SNIPPET] Trump will reward conservative pundit Dinesh D'Souza , who was convicted for campaign finance violation",1.0
3175,Google Fires Employee Behind The Controversial <Diversity/> Memo [SNIPPET] Google Fires Employee Behind The Controversial monkey Memo,1.4
12873,Markets Right Now : Mideast <markets/> suffer modest drop [SNIPPET] Markets Right Now : Mideast hummus suffer modest drop,1.0
2934,Zambian opposition leader Hichilema <charged/> with treason [SNIPPET] Zambian opposition leader Hichilema elated with treason,0.8
7070,Sen. Bob Corker Not That Excited About The Leading Republican To <Replace/> Him [SNIPPET] Sen. Bob Corker Not That Excited About The Leading Republican To massage Him,1.6
14829,Trump ’s <disapproval/> rating nears 60 percent in new polls [SNIPPET] Trump ’s nausea rating nears 60 percent in new polls,1.6
5585,Republicans find their email scandal for Robert Mueller ’s <investigation/>  [SNIPPET] Republicans find their email scandal for Robert Mueller ’s mother ,0.8
8971, <Venezuela/> suspended from Mercosur [SNIPPET]  Tiger suspended from Mercosur,0.8
8917,Report : Trump Wants His Chief Of <Staff/> To Get Rid Of Jared And Ivanka [SNIPPET] Report : Trump Wants His Chief Of Assassinations To Get Rid Of Jared And Ivanka,2.4
12307,"Trump , Pence travel to Charlotte for Rev. Billy Graham 's <funeral/>  [SNIPPET] Trump , Pence travel to Charlotte for Rev. Billy Graham 's circus ",1.0
820,Watch George W. Bush <bust/> a move on the dance floor [SNIPPET] Watch George W. Bush fail a move on the dance floor,0.6
9045,Senate in all-night <session/> as Democrats protest DeVos nomination [SNIPPET] Senate in all-night sleepover as Democrats protest DeVos nomination,1.2
12166,"The Trump <administration/> is n’t a climate scientist , but it plays one on policy decisions [SNIPPET] The Trump dog is n’t a climate scientist , but it plays one on policy decisions",2.2
7550,Five tough questions for Trump on <immigration/>  [SNIPPET] Five tough questions for Trump on toupees ,2.4
4533,Obama 's Presidential Portrait <revealed/> with beautiful color [SNIPPET] Obama 's Presidential Portrait desecrated with beautiful color,1.0
4300," <Israel/> stomping on Iran with strikes , stolen documents , could bring war [SNIPPET]  Gorillas stomping on Iran with strikes , stolen documents , could bring war",1.2
10302,Who really is Trump ? President ’s Nevada speech wildly different from Arizona <rally/>  [SNIPPET] Who really is Trump ? President ’s Nevada speech wildly different from Arizona temperature ,0.8
14583,Top labor leader resigns from Trump ’s jobs council after Trump blames ‘ both <sides/> ’ for Charlottesville violence [SNIPPET] Top labor leader resigns from Trump ’s jobs council after Trump blames ‘ both pies ’ for Charlottesville violence,1.4
14958,50 6 27 School <choice/> is crucial for African-American students ' success [SNIPPET] 50 6 27 School mascot is crucial for African-American students ' success,1.0
5277,"Trump ’s ' Home Run ' <Trip/> Leaves White House Happy , Europe Mixed [SNIPPET] Trump ’s ' Home Run ' Nap Leaves White House Happy , Europe Mixed",0.6
11700,Another Russian on Putin ’s bad side has been found dead in the <United Kingdom/>  [SNIPPET] Another Russian on Putin ’s bad side has been found dead in the bedroom ,0.2
